business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0000,7,180,1,0,37063710.30908322,4783258.8901635865,10316057.430134963,2409001.7131621777,16431430.174205463,18427425.410007235,3289985.845477152,5294923.336580128,1,0
MSME_0001,24,236,1,2,32825886.910436455,164830.3642720313,7277397.275350573,4225133.637564426,14785119.603958644,16298546.817237394,2583514.601991654,9307972.86943765,1,0
MSME_0002,16,15,0,0,3283431.732199151,212564.76493604542,1619691.7694344306,394059.20087548293,2342094.1435298286,3283518.2881051195,956006.581155379,772098.2349945487,1,1
MSME_0003,14,242,0,2,22946730.016366545,3562936.657478423,6334697.177585894,1567393.2648168888,10196763.444039438,11691852.025980053,210390.96900134237,8554451.93109936,1,1
MSME_0004,2,134,0,2,7818023.656913843,1584599.5052469205,2188277.7474832293,854295.2668102833,3824375.3799848966,5540224.250378478,1668816.6693034642,1547673.4023326407,1,0
MSME_0005,8,213,0,2,35331340.597786054,4452644.554175921,17174639.669686563,4983667.093820165,25691440.823285334,25516724.3151734,4567015.943582234,5284864.8138551535,1,0
MSME_0006,1,236,0,0,42022912.38621117,6810115.649706949,16456292.979223652,6962799.550040492,27621383.76788526,23528758.033362914,5940791.673453561,5663037.839630282,0,1
MSME_0007,2,33,0,0,5291481.814063847,792540.7211828146,1780684.777547034,482626.89643328305,2792459.855386702,3331042.6993549475,641584.7551791898,2071687.2457835802,0,1
MSME_0008,23,142,0,1,39285577.87220951,-657355.9007155466,10832393.129681684,3152977.208360555,17913928.12526319,25563793.769296475,5109448.806584803,10567139.691138424,0,0
MSME_0009,7,237,0,1,24646655.56598019,-663143.5813838673,5321227.260481206,1828367.6088270196,9614260.425906245,13948257.083607594,4661687.870768704,7148050.8228711365,0,1
MSME_0010,12,84,0,0,11601446.170533033,-155153.25816755055,2813572.692704231,2158150.511101866,6131867.820859401,6073569.544801332,2382930.1248216755,1161955.7547631655,1,0
MSME_0011,6,200,0,2,19995881.176946286,-280749.96611671237,4699953.258063148,3827940.618850965,10527481.994608743,10803744.728904271,3276935.3576250966,6216833.187857169,1,1
